ID;Category;Sub-Category-1;Sub-Category-2;Sub-Category-3;
43df2cb6-7fd4-436a-a8a0-9dad7d079970;Business & Industrial ; Food & Beverages Industry ; Cans of aluminium | for beverages 500ml < 1000ml;;
f745fe28-f4a9-4974-a7de-a0bf03862289;Business & Industrial ; Food & Beverages Industry ; Cans of aluminium | for beverages < 355ml;;
9bcc5587-a0ed-4be3-8d7f-04bc782c0689;Business & Industrial ; Food & Beverages Industry ; Cans of aluminium | for beverages ; 1000ml;
7764cca8-dfee-4087-93b5-e7ba467b2739;Business & Industrial ; Food & Beverages Industry ; Coffee roaster;;
e3c9cb7e-5b28-47c5-b249-3248d8e10c44;Business & Industrial ; Food & Beverages Industry ; Glass bottle crusher;;
23abf986-854b-4e0f-a4a2-4fd596dc6e3a;Business & Industrial ; Food & Beverages Industry ; Hop Cones | pellets;;
f4c8ad91-23c1-4f85-975f-95f5f8a2ef28;Business & Industrial ; Food & Beverages Industry ; Horseradish Powder for food production;;
9e1181c6-6337-402f-886b-5dd711e714aa;Business & Industrial ; Food & Beverages Industry ; Icecream (Gelato) bases and mixes;;
86cfd858-3fd1-4c68-acff-8a9b5f0a708f;Business & Industrial ; Food & Beverages Industry ; Juice Presses & Crushers;;
18b8816d-899a-4bb6-bf59-723f5693de05;Business & Industrial ; Food & Beverages Industry ; Keg of steel ; 50 litres;
9c2da763-088a-4c51-a8ed-9d403a068179;Business & Industrial ; Food & Beverages Industry ; Malt Extract | solid;;
8fbe4b32-1329-47a9-83de-acf1847c1075;Business & Industrial ; Food & Beverages Industry ; Mobile food Cart;;
6fea02c1-833b-46db-97d5-437a857d8fe3;Business & Industrial ; Food & Beverages Industry ; Popcorn Production Equipment;;
90e80f54-96a9-4c9f-ba3c-110955b3e1b8;Business & Industrial ; Food & Beverages Industry ; Tandoor oven- Commercial;;
1e6e9ed4-c0d1-4875-b5ef-d85d433850cb;Business & Industrial ; Food & Beverages Industry ; Thickeners | CMC;;
d525bb66-3b5c-440c-be0a-9a0dc0adc80d;Business & Industrial ; Food & Beverages Industry ; Thickeners | carrageenan;;
c6b2a97b-c132-412f-8a3d-9ae57deee923;Business & Industrial ; Healthcare, Lab & Life Science;;;
46a879c1-3f66-409a-8cf6-58179d5e0184;Business & Industrial ; Healthcare, Lab & Life Science ; Anatomical Mannequins;;
7b53986b-dada-4e5b-bec9-1d1c9ccdcb91;Business & Industrial ; Healthcare, Lab & Life Science ; Animal Bone | acid treated;;
b0e259ca-3aa9-4bee-9e91-04f19c116212;Business & Industrial ; Healthcare, Lab & Life Science ; Bandages | adhesive & of textile - in bulk packaging;;
3036ed6e-2894-4f7a-ad78-d3de5f2e2a51;Business & Industrial ; Healthcare, Lab & Life Science ; Binocular Autorefractor;;
19d55f76-8f24-4faf-95dc-48e9b5bcbaf3;Business & Industrial ; Healthcare, Lab & Life Science ; Breathalysers;;
0308d63e-934b-4f26-8cb5-ec514b35f816;Business & Industrial ; Healthcare, Lab & Life Science ; Ceramic insulating rod;;
ef31c2fa-f5b1-45bf-be09-e0ae9de32248;Business & Industrial ; Healthcare, Lab & Life Science ; Chemicals | certified reference materials;;
7e03b701-1d62-49f1-a53a-671ff6bc7426;Business & Industrial ; Healthcare, Lab & Life Science ; Coronary Stents;;
8080fa76-b698-4b1d-91b4-da45652e21ac;Business & Industrial ; Healthcare, Lab & Life Science ; Defibrillators;;
c35360fa-e980-469d-a1c7-17cf73c2b678;Business & Industrial ; Healthcare, Lab & Life Science ; Demonstrational Apparatus or Model;;
2539d922-bf30-4c0f-8e31-6237877554b8;Business & Industrial ; Healthcare, Lab & Life Science ; Dental Delivery Units - Control;;
e98881d6-619f-4653-aeba-f8af03634d6c;Business & Industrial ; Healthcare, Lab & Life Science ; E-beam Evaporator;;
19bc38f2-7868-4c31-8212-73068b1116d1;Business & Industrial ; Healthcare, Lab & Life Science ; Electro epilation probes;;
53a94188-54a9-41d2-affd-3e91c85354e3;Business & Industrial ; Healthcare, Lab & Life Science ; Electronic pH / rH & other conductivity meters;;
96135817-3905-4575-933b-bf9e1226e977;Business & Industrial ; Healthcare, Lab & Life Science ; Flexible Film Isolator;;
74ca1fe6-0b29-423c-8aa0-7941fc44978e;Business & Industrial ; Healthcare, Lab & Life Science ; Hospital Bed;;
825800bf-45cf-4951-b94a-2491121f4d38;Business & Industrial ; Healthcare, Lab & Life Science ; Infrared camera;;
f537d23e-919c-46d6-96b1-fbd06be0bcd9;Business & Industrial ; Healthcare, Lab & Life Science ; Infrared imaging camera;;
8fde3f24-065f-44d3-a8b0-b6e833ab620b;Business & Industrial ; Healthcare, Lab & Life Science ; Laboratory Incubator;;
a7ce2e6c-a4ae-4e2b-be92-97cdb251c49a;Business & Industrial ; Healthcare, Lab & Life Science ; Laboratory Ware of plastic;;
19913dd3-eab2-468d-be70-83bace9e6ac3;Business & Industrial ; Healthcare, Lab & Life Science ; Lensmeter;;
f892e921-98d4-4f2f-a730-13e28a6982fa;Business & Industrial ; Healthcare, Lab & Life Science ; Medical Appliances & Instruments | electrodiagnostic medical apparatus;;
31985f8b-829f-4212-8e23-2d952c77ca17;Business & Industrial ; Healthcare, Lab & Life Science ; Medical Appliances & Instruments | electronic intravenous infusion devices;;
1f83dc07-f9f7-4c50-912b-09006da157c6;Business & Industrial ; Healthcare, Lab & Life Science ; Medical Appliances & Instruments | electronic transfusion devices;;
7244a5c1-5a35-4604-a892-9ed0601e9248;Business & Industrial ; Healthcare, Lab & Life Science ; Medical Appliances & Instruments | endoscopes;;
4c068f17-897f-467a-9543-a5d6e239d5c1;Business & Industrial ; Healthcare, Lab & Life Science ; Medical Appliances & Instruments | other;;
a2c207d6-eb6d-48ca-87ea-85a829e59c0e;Business & Industrial ; Healthcare, Lab & Life Science ; Medical scrub suit of woven synthetic fibers - lower;;
9f3cc98c-118e-42a5-bef0-2321ce0f6abf;Business & Industrial ; Healthcare, Lab & Life Science ; Medical scrub suit of woven synthetic fibers - upper;;
a34126ff-869e-4276-9779-2d48f4165010;Business & Industrial ; Healthcare, Lab & Life Science ; Microarrayer;;
9d95d060-8066-40ed-930d-68972b04f255;Business & Industrial ; Healthcare, Lab & Life Science ; Minoxidil;;
cc836e5d-f859-47b7-a213-e218e800442f;Business & Industrial ; Healthcare, Lab & Life Science ; Nanotrap Enhanced Sample Processing Kit;;
50fe2286-ccc7-434c-b735-ae13c334f134;Business & Industrial ; Healthcare, Lab & Life Science ; Pacemakers;;
829c10b1-1b13-45a9-b5b3-4523a90f77c6;Business & Industrial ; Healthcare, Lab & Life Science ; Reflex Hammers;;
7753484c-8b91-4eca-914a-a47ffe4694fb;Business & Industrial ; Healthcare, Lab & Life Science ; Refractometers;;
45e46e88-02a8-4126-b7fa-a845e3d34a33;Business & Industrial ; Healthcare, Lab & Life Science ; Respiration Apparatus;;
96f44921-037c-4bc6-b621-e82a61c9551e;Business & Industrial ; Healthcare, Lab & Life Science ; Respiration Apparatus Parts;;
c642a702-ba6a-46b4-ae83-9cc6b22b9491;Business & Industrial ; Healthcare, Lab & Life Science ; Respiration Apparatus | air purifying respirators & gas masks;;
cc7174a4-4a2a-44f9-a264-059a4630343b;Business & Industrial ; Healthcare, Lab & Life Science ; Respiration Apparatus | oxygen concentrator;;
1264726e-0b8c-452d-9384-10b73e128741;Business & Industrial ; Healthcare, Lab & Life Science ; Sanitising Gel or Foam;;
075c950d-dc6d-477b-8b04-26472c734856;Business & Industrial ; Healthcare, Lab & Life Science ; Sodium Hyaluronate;;
f9137abb-408e-4bb7-9af2-9161f7a0007f;Business & Industrial ; Healthcare, Lab & Life Science ; Sodium Hyaluronate - Sterilised;;
9384e0f4-347a-4bf0-b835-a553e1cb64e5;Business & Industrial ; Healthcare, Lab & Life Science ; Speed Measuring Equipment;;
339382ee-46dc-4694-a8cf-7439edb74f00;Business & Industrial ; Healthcare, Lab & Life Science ; Stethoscope;;
97d4d2b6-a922-4b78-a60f-280a98c2bbd6;Business & Industrial ; Healthcare, Lab & Life Science ; Surgical operating microscope for dental surgery;;
e75933a8-79a8-4405-b6fb-8a0f31a77e87;Business & Industrial ; Healthcare, Lab & Life Science ; Surgical wrap;;
96ea1b50-3425-42b6-b034-2f2b66b90c90;Business & Industrial ; Healthcare, Lab & Life Science ; Tonometer;;
83fbbd57-e31f-42d1-9092-5d5c909d86b2;Business & Industrial ; Healthcare, Lab & Life Science ; Tourniquet;;
20f4b0fa-3db9-425e-bef0-d4d93407270f;Business & Industrial ; Healthcare, Lab & Life Science ; X-ray Apparatus Part or Accessory;;
fdb4a248-3624-453b-9923-d5612abfeb43;Business & Industrial ; Healthcare, Lab & Life Science ; X-ray Tube;;
096e5837-102f-41b7-afd6-36d8d76ed663;Business & Industrial ; Industrial & Agricultural Machinery;;;
e2083ffc-9bc0-4bc8-bc06-344f9c4f1d8d;Business & Industrial ; Industrial & Agricultural Machinery ; Backhoe Vehicle;;
1ec53088-61e1-4186-b5ba-711d041ce8fe;Business & Industrial ; Industrial & Agricultural Machinery ; Bassoon Reed profiling tool;;
847d19b6-b6b2-4c49-aee4-dc8906843151;Business & Industrial ; Industrial & Agricultural Machinery ; Biogas generator;;
b680cd3a-dd04-483a-a47e-5c37f33e4eee;Business & Industrial ; Industrial & Agricultural Machinery ; Boiler control unit;;
e8a61698-ddc3-4a05-bebe-978ddc16748e;Business & Industrial ; Industrial & Agricultural Machinery ; Bulldozer;;
079dc2c9-4723-4a83-90b5-07d5b3f254b5;Business & Industrial ; Industrial & Agricultural Machinery ; Bulldozer | track laying;;
be94c510-d26f-4926-868b-a01e8ad0e274;Business & Industrial ; Industrial & Agricultural Machinery ; CNC Router for woodwork;;
36af67bc-a4ab-41f1-a7af-c7e2bb4b3af2;Business & Industrial ; Industrial & Agricultural Machinery ; Centrifugal Liquid Pump;;
42bb6a42-76c7-430d-b2c7-8fc48f613c5a;Business & Industrial ; Industrial & Agricultural Machinery ; Centrifugal Liquid Pump | submersible;;
ffd5523f-9779-4022-84a8-93de61604697;Business & Industrial ; Industrial & Agricultural Machinery ; Centrifuges | other;;
f6edb163-b518-4136-a06f-8568a43ee3f8;Business & Industrial ; Industrial & Agricultural Machinery ; Circulating and heating skid machine;;
68293ce7-9514-431e-ab11-8f0d3fe5210f;Business & Industrial ; Industrial & Agricultural Machinery ; Coating Machine;;
e1fc4320-bf8c-4b84-9adb-dde8cae5e898;Business & Industrial ; Industrial & Agricultural Machinery ; Concrete Production Machinery;;
b07b8a7a-0df5-4a32-90e9-295aeaa09fd7;Business & Industrial ; Industrial & Agricultural Machinery ; Concrete Pumps;;
ed8059cc-7cb6-4507-b11b-3138fa859c4c;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor;;
613da864-5e46-4022-935f-00f0d30568d1;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor Belts of rubber;;
8e6e98b5-7c65-4a06-a066-aca5d5dbdece;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor Belts of rubber | reinforced with metal only;;
2baaad46-640f-4b33-a6ff-c76f4fcbb3f3;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor Belts of rubber | reinforced with textile only;;
f281217f-09e1-4236-a133-043dd5c4af7b;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor Belts of textile;;
0fb40709-39bb-44d8-811b-4e923f4c510d;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor Belts of textile | man-made fibres;;
dbc57e94-7e52-42de-9629-ad4039053f53;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor | belt conveyor;;
ac348d92-7191-4df7-84ca-576624cf7edb;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor | bucket conveyor;;
63c0ed59-cc18-4f72-ba2d-3bf401859f82;Business & Industrial ; Industrial & Agricultural Machinery ; Conveyor | pneumatic;;
df2e5a73-be89-478f-b6d2-503adc7f9ab0;Business & Industrial ; Industrial & Agricultural Machinery ; Dairy Processing Equipment;;
23adb66a-f9ba-481e-81b6-b94fc07fc037;Business & Industrial ; Industrial & Agricultural Machinery ; Electric Inverter;;
daca4ecb-bb19-4997-8c18-311d9b419baa;Business & Industrial ; Industrial & Agricultural Machinery ; Electron microscope;;
5e7ad091-1230-4961-a5c9-bf28b2eba1af;Business & Industrial ; Industrial & Agricultural Machinery ; Energy storage and supply system;;
1ae04a6d-0a86-4a38-8a3d-5aaadc5596c6;Business & Industrial ; Industrial & Agricultural Machinery ; Excavator Machines;;
87548351-0a8a-4310-a3c2-12208e840deb;Business & Industrial ; Industrial & Agricultural Machinery ; Extrusion Machine for metal;;
b7c2d40b-2fde-422a-9680-e1d7c3b3ac7e;Business & Industrial ; Industrial & Agricultural Machinery ; Extrusion Machine for plastic;;
0bf653a3-ec98-44ec-98d4-5dfd8128dac1;Business & Industrial ; Industrial & Agricultural Machinery ; Extrusion Machine for textiles;;
b6331881-9325-4903-9dde-a78ba215bd76;Business & Industrial ; Industrial & Agricultural Machinery ; Filling Station Pumps;;
de86458e-7047-49a4-a725-c6956c85446d;Business & Industrial ; Industrial & Agricultural Machinery ; Filtering machinery and apparatus for liquids - Other ;;
6814e3aa-d615-4b54-91b7-fd98817b998e;Business & Industrial ; Industrial & Agricultural Machinery ; Forestry Machinery | tree feller;;
7e5fccdc-7f4d-4c44-84d9-36cd2fc053fe;Business & Industrial ; Industrial & Agricultural Machinery ; Forestry Machinery | wood chipper;;
b8bc5bf9-81c4-49e7-8182-e75e12075449;Business & Industrial ; Industrial & Agricultural Machinery ; Gate Barrier;;
3ee7c967-ea83-4a1c-902c-bb0594be6152;Business & Industrial ; Industrial & Agricultural Machinery ; Gear Boxes for machinery;;
e74f5819-71be-40ab-87bd-b6cb1aed963e;Business & Industrial ; Industrial & Agricultural Machinery ; Gears for machinery;;
a27edba0-96b3-4223-a7cd-b274a4430324;Business & Industrial ; Industrial & Agricultural Machinery ; Grinding & Polishing Machines for stone, cement & glass;;
ba953255-9c40-4577-b1d8-3459972f038f;Business & Industrial ; Industrial & Agricultural Machinery ; Grinding Machines;;
c852a689-c765-4de3-8d20-3845b84fb471;Business & Industrial ; Industrial & Agricultural Machinery ; Grinding Machines | numerically controlled;;
50b13856-9c54-45af-8995-d176e5288b93;Business & Industrial ; Industrial & Agricultural Machinery ; Grinding Machines | numerically controlled - 0.01mm accuracy;;
1741a57c-910f-4936-860a-4f4956bfae59;Business & Industrial ; Industrial & Agricultural Machinery ; Heat press machine;;
14e05eab-9a1c-4334-b581-33b9e458cca2;Business & Industrial ; Industrial & Agricultural Machinery ; Heat pump;;
588ef598-0bdb-4984-af1b-a9f41d546a9b;Business & Industrial ; Industrial & Agricultural Machinery ; Hollow drill bars and rods;;
2dc6ace4-e377-4962-946f-13a1a22a510c;Business & Industrial ; Industrial & Agricultural Machinery ; Honing & Lapping Machines;;
7b222889-b0a3-4160-984b-c080398777af;Business & Industrial ; Industrial & Agricultural Machinery ; Honing & Lapping Machines | numerically controlled;;
a379c016-53d3-4b1e-9826-780bd3fce777;Business & Industrial ; Industrial & Agricultural Machinery ; Hygrometers | Electronic - non-recording;;
ffece659-df58-46f3-90fb-af580444ec48;Business & Industrial ; Industrial & Agricultural Machinery ; Industrial Cleaning Equipment;;
81b6d281-33e9-4569-9bb1-84c42887d067;Business & Industrial ; Industrial & Agricultural Machinery ; Industrial Machine washer;;
766fc82b-db60-48c6-ae74-e0167d06d9ce;Business & Industrial ; Industrial & Agricultural Machinery ; Industrial blower - axial;;
4eb5c512-c5d6-4658-8319-02d97869b590;Business & Industrial ; Industrial & Agricultural Machinery ; Irrigation Controller;;
b5a38142-d358-4859-b555-23b01c642264;Business & Industrial ; Industrial & Agricultural Machinery ; Laser cutting machine;;
ceb6de9a-0d69-4d92-9a12-55c937587124;Business & Industrial ; Industrial & Agricultural Machinery ; Log shredder machine;;
14edc442-34f1-407b-a913-f7fd1e14a4fb;Business & Industrial ; Industrial & Agricultural Machinery ; Measuring / Checking Instrument | part or accessory;;
6ef3c8dc-cec5-4632-8836-3bac222b7d20;Business & Industrial ; Industrial & Agricultural Machinery ; Mineral processing Machinery  - Gas Scrubbing equipment ;;
7dc5e1d7-5e70-4421-9c76-0d9fe4a57276;Business & Industrial ; Industrial & Agricultural Machinery ; Mineral processing Machinery  - Grinding Mill Rod Charger;;
f166b178-9553-405e-ae5f-4e46e3227a1c;Business & Industrial ; Industrial & Agricultural Machinery ; Mineral processing Machinery  - Loading Gates;;
7642f3d3-015a-4509-bac9-9e8ed50feb2a;Business & Industrial ; Industrial & Agricultural Machinery ; Mineral processing Machinery  - Vibrating Screen - Portable;;
cfb802a3-877b-44d8-bd41-f800792d4729;Business & Industrial ; Industrial & Agricultural Machinery ; Mineral processing Machinery  - Vibrating Screen - Stationary;;
9ab56c58-24a3-4c3d-81a2-6dca47c3f618;Business & Industrial ; Industrial & Agricultural Machinery ; Mower -Tractor hauled or mounted;;
19324dc6-044e-4ea8-a0f2-e08ac8e3dd37;Business & Industrial ; Industrial & Agricultural Machinery ; Oil skimmer;;
572ac79a-8809-4ec9-969f-e46aa5319956;Business & Industrial ; Industrial & Agricultural Machinery ; Pallet Trucks | hand pallet trucks;;
05f8aaad-e7ec-4267-b08c-162aecc4a02f;Business & Industrial ; Industrial & Agricultural Machinery ; Paper / Cardboard Making Machinery;;
201997bc-0dff-4a92-9013-472f3260d6ef;Business & Industrial ; Industrial & Agricultural Machinery ; Paper / Cardboard Making Machinery Part;;
214b5b69-94da-48e0-bd6b-fe4c98c67486;Business & Industrial ; Industrial & Agricultural Machinery ; Pick and place machine for electronic assemblies;;
c141562c-4ec7-4e22-99bd-a54de3385da5;Business & Industrial ; Industrial & Agricultural Machinery ; Pile Extractors;;
9a3c6027-9dec-47e9-a4b9-bc1c5dbfdd50;Business & Industrial ; Industrial & Agricultural Machinery ; Piledrivers;;
7153fc52-d5f1-4381-a664-851cc8746e05;Business & Industrial ; Industrial & Agricultural Machinery ; Pipe Cleaning Machinery;;
c8589aba-2029-4d87-adf8-cb0103d4b9dd;Business & Industrial ; Industrial & Agricultural Machinery ; Ploughs;;
ed8fa9b4-7bda-4247-b2ad-66dcfd7f826e;Business & Industrial ; Industrial & Agricultural Machinery ; Poultry Incubator or Brooder;;
ad732c67-4736-46d7-bd01-bbdb2b090534;Business & Industrial ; Industrial & Agricultural Machinery ; Pressure Gauges;;
4a16e93b-2fe9-41d1-9396-fdbcf08a6223;Business & Industrial ; Industrial & Agricultural Machinery ; Pressure Gauges | automotive vacuum gauges;;
a5ffd965-793f-4684-82b4-eaedd424ae2a;Business & Industrial ; Industrial & Agricultural Machinery ; Pressure Gauges | electronic;;
2dca950f-ebc9-4ef6-a8cc-08e573815df6;Business & Industrial ; Industrial & Agricultural Machinery ; Pressure Gauges | spiral & metal diaphragm guages;;
972364cf-2c5b-4d69-90f3-ee868d28ae63;Business & Industrial ; Industrial & Agricultural Machinery ; Printer - for plastic substrates;;
af66f7e2-0c01-4da0-85e2-b8c6d895fe4c;Business & Industrial ; Industrial & Agricultural Machinery ; Process Control Apparatus for Industrial Machinery;;
3ba9c5a4-2c53-4026-ba8f-fd3f4b2327aa;Business & Industrial ; Industrial & Agricultural Machinery ; Rectifying or recycling plant;;
4acaaba3-7c38-40dc-b411-eb5d31a4b3fe;Business & Industrial ; Industrial & Agricultural Machinery ; Recycled Rubber;;
a4c0b2b4-6108-4fe9-bb60-15a39cc6c43f;Business & Industrial ; Industrial & Agricultural Machinery ; Refrigerating or freezing equipment  - Other;;
01e90819-0a8b-4c56-b282-a2a6295bcf62;Business & Industrial ; Industrial & Agricultural Machinery ; Rock Drilling Machinery;;
a3c344b8-c376-4823-8657-a940d1ccfef3;Business & Industrial ; Industrial & Agricultural Machinery ; Rock Drilling Machinery | self-propelled;;
09c922f4-e0e7-4555-a361-ccfaa5993c10;Business & Industrial ; Industrial & Agricultural Machinery ; Sawing Machines for concrete;;
331686d5-4890-4942-88a5-f70ab6924cac;Business & Industrial ; Industrial & Agricultural Machinery ; Taper Roller Bearing;;
fb0a2a51-ea38-4878-a278-60429bd230fb;Business & Industrial ; Industrial & Agricultural Machinery ; Textile printing machinery;;
2b7750f7-f5e7-49e1-9dc6-6cf4b8dcf6ec;Business & Industrial ; Industrial & Agricultural Machinery ; Unit construction machines;;
e5ab201e-b58e-4739-bbae-e732d068f3f7;Business & Industrial ; Industrial & Agricultural Machinery ; Water Level Gauges | electronic;;
61f46dd3-69d0-4053-8b5c-22ed54448081;Business & Industrial ; Industrial & Agricultural Machinery ; Water Pumps;;
60130c31-1421-402e-875d-14b4c7c858fb;Business & Industrial ; Industrial & Agricultural Machinery ; Water Pumps | hand pumps;;
58b96f21-dc92-45f4-b5cd-bccb7b1ed117;Business & Industrial ; Industrial & Agricultural Machinery ; Water Pumps | reciprocating positive displacement;;
55523698-3faa-4a6d-81bc-3368b63661b5;Business & Industrial ; Industrial & Agricultural Machinery ; Water Pumps | reciprocating positive displacement - submersible;;
5c4690e6-7314-4da0-834e-83be3de3ecd8;Business & Industrial ; Industrial & Agricultural Machinery ; Water Pumps | rotary positive displacement;;
fcc9107a-de85-4962-8045-8e47eef0ade2;Business & Industrial ; Industrial & Agricultural Machinery ; Water Pumps | rotary positive displacement - submersible;;
a556b404-5aed-41cd-9013-3fb9d7e569f4;Business & Industrial ; Industrial & Agricultural Machinery ; Watering Appliances;;
6601a886-5271-463d-a0be-3948438afc11;Business & Industrial ; Industrial & Agricultural Machinery ; Well Sinking & Boring Machinery;;
52cdfdca-f6e7-4dd7-8eb7-f6b5dac19e06;Business & Industrial ; Industrial & Agricultural Machinery ; Well Sinking & Boring Machinery | self-propelled;;
5760a48a-863b-4284-ba9d-bd50d7588e47;Business & Industrial ; Industrial & Agricultural Machinery ; quilting machine;;
1e878afe-b104-4988-baf8-be75bef311c5;Business & Industrial ; Packaging;;;
ceecdcb9-6bae-4613-b0e4-8a87493099fd;Business & Industrial ; Packaging ; Adhesive Tape - polypropylene material;;
08ca2df9-60c3-4ad8-bb6e-4deb9db424a9;Business & Industrial ; Packaging ; Aluminium Foil & containers thereof;;
8d697f61-2a8d-4f6d-8978-d6dc4aef43f3;Business & Industrial ; Packaging ; Bubble Wrap;;
59c3e9df-daae-4737-92ad-71d427fb0cfb;Business & Industrial ; Packaging ; Carrier Bags - polyethylene;;
e5e7354a-acd8-4cd9-ac25-1d58ae83c3f1;Business & Industrial ; Packaging ; Carrier bags of textile;;
d8a67913-5447-4fb0-8947-dd6444f311b9;Business & Industrial ; Packaging ; Cartons, boxes and cases of corrugated paper or paperboard;;
148d6a3b-3626-4f2d-958a-74df3094772b;Business & Industrial ; Packaging ; FIBC - Flexible Intermediate Bulk Containers;;
15212bbb-e443-4f25-8f8f-17deebac734a;Business & Industrial ; Packaging ; Flexible film of polyethylene/plastic material;;
bfb1584d-b528-4c8b-8a2b-98d661877bc8;Business & Industrial ; Packaging ; Folding Cartons;;
c1f23708-32e1-4468-a2f3-b5322ce71b88;Business & Industrial ; Packaging ; Labels of paper / cardboard;;
ada7b3de-4274-4b7d-a5fb-19237e952da7;Business & Industrial ; Packaging ; Lids of plastic;;
8858f90f-ddc9-4c4e-a949-601cfc1f2762;Business & Industrial ; Packaging ; Metallized coated film;;
074a35fc-e764-4a1e-9b70-ed38dbf8b4dd;Business & Industrial ; Packaging ; Packing Bags, woven of cotton;;
14f0bdf8-05db-48f6-8ce4-8c353e635a79;Business & Industrial ; Packaging ; Paper Bag (base < 40cm);;
6c786d5e-1402-4e82-95e8-6596a4389ce0;Business & Industrial ; Packaging ; Polyethylene Terephthalate (PET) Flim;;
c188e116-8890-4e6c-ab1b-482abc61c6a5;Business & Industrial ; Packaging ; Silicone Cap;;
ce6be51c-73ca-4e13-a7d1-67f66026e965;Business & Industrial ; Packaging ; Steel Strapping | painted < 300mm;;
d56a1d53-9095-48df-8372-a1617c9fe168;Business & Industrial ; Packaging ; Stoppers, Caps & Lids of base metal;;
751472c6-eeb9-4a3c-bdf7-ec0a794680ea;Business & Industrial ; Packaging ; Thermoplastic polyurethane (TPU) Cord;;
d2a7847f-825b-4e48-85b8-21a3c25a454c;Business & Industrial ; Precious Metals & Stones;;;
915cf292-36f2-415a-8f59-e479ea500c41;Business & Industrial ; Precious Metals & Stones ; Bars of precious metal other than Gold or Silver;;
9b38d3fa-dcdb-4f08-8478-ebcfa897288b;Business & Industrial ; Precious Metals & Stones ; Bullion: Gold - Gold leaf;;
af567428-fd16-49d5-82c4-d6e879945525;Business & Industrial ; Precious Metals & Stones ; Bullion: Gold - Rectangular shapes;;
e0727ca0-ee8f-4c4a-9bf6-6aec0fd61066;Business & Industrial ; Precious Metals & Stones ; Bullion: Silver - Rectangular shapes;;
489edc0a-68e6-44ff-82ab-32aafe230f15;Business & Industrial ; Precious Metals & Stones ; Coin of gold;;
70f06d88-58bc-4726-8c10-d330e852574a;Business & Industrial ; Precious Metals & Stones ; Coin of gold | legal tender;;
5facccd7-da77-477e-bbe7-a1d6e23890cf;Business & Industrial ; Precious Metals & Stones ; Coin of gold | legal tender - Canadian maple leaf;;
37525b4f-ba3a-44bd-95d3-c8851133a86a;Business & Industrial ; Precious Metals & Stones ; Coin of platinum;;
aba66c79-d685-4b6b-b83b-a6f4a184469f;Business & Industrial ; Precious Metals & Stones ; Coin of platinum | legal tender;;
83dd209c-a7b8-493c-9590-8f0d7a024bb0;Business & Industrial ; Precious Metals & Stones ; Coin of silver;;
90afd389-574a-4889-abc7-45a9225869c8;Business & Industrial ; Precious Metals & Stones ; Coin of silver | legal tender;;
e8715461-dba2-468e-8a5e-55945b33227d;Business & Industrial ; Precious Metals & Stones ; Gold - monetary forms;;
e65b4098-2ade-4de1-b1a7-fd9b622fd1e6;Business & Industrial ; Precious Metals & Stones ; Gold Bars;;
393f1431-c4c8-4c83-bbe8-f4cd62c6010a;Business & Industrial ; Precious Metals & Stones ; Gold Dore;;
cd103476-37ee-4d4e-941a-272181096b46;Business & Industrial ; Precious Metals & Stones ; Investment Gold Bars;;
6f732b8a-1cad-4bd8-bf5b-627eae1a7529;Business & Industrial ; Precious Metals & Stones ; Investment Gold Coins;;
ab8bd6cc-627e-4ae5-8967-ee86ea16ea02;Business & Industrial ; Precious Metals & Stones ; Palladium -  other semimanufactured forms;;
ad8db172-d01f-4697-8a65-83e0066c98d6;Business & Industrial ; Precious Metals & Stones ; Palladium - unwrought forms;;
62a0ccc0-1f78-45e4-8de3-2435231d786c;Business & Industrial ; Precious Metals & Stones ; Platinum - semimanufactured forms;;
f31f3123-9c92-4456-801e-880241d3f578;Business & Industrial ; Precious Metals & Stones ; Silver - semimanufactured forms;;
707681e5-20ab-44b5-b3f2-708741b31d0c;Business & Industrial ; Precious Metals & Stones ; Silver Solution | Colloidal;;
e2e33280-2bdf-4f5d-aca0-332a71da41a4;Business & Industrial ; Precious Metals & Stones ; Silver bars;;
f7e80597-b734-4ca0-bb82-d9ad1e1ae684;Business & Industrial ; Precious Metals & Stones ; Waste & Scrap of Gold;;
a0485d43-6d29-41b2-b5cf-a6619e0456a9;Cameras & Photography;;;;
d8814848-648d-4ca4-a899-cab5389bf741;Cameras & Photography ; Binoculars, Telescopes & Microscopes;;;
4ffaa758-5512-43a1-8368-4f6dc6f98b97;Cameras & Photography ; Binoculars, Telescopes & Microscopes ; Binoculars;;
09e1272e-9d71-4037-8caa-b5ae5d888d77;Cameras & Photography ; Binoculars, Telescopes & Microscopes ; Binoculars | prism binoculars;;
b09b3ef2-7d6b-43c7-9ca9-6d8aa5f10011;Cameras & Photography ; Binoculars, Telescopes & Microscopes ; Binoculars | prism binoculars - infrared;;
981b27f0-7ee0-44ee-9b23-b84004194546;Cameras & Photography ; Binoculars, Telescopes & Microscopes ; Magnifying Glasses & Loupes;;
